"name","alt_names_json","operator","country","launch_date","decommission_date","status","orbit_type","altitude_km","inclination_deg","period_min","mass_kg","tir_sensors_json","all_sensors_json","sources_json","notes"
"NOAA-8","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SSU"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"NOAA-9","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SSU"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Nimbus-1","[]","NASA","USA","1964-08-28","1964-09-22","historical","SSO","938","98.7","98.6","376","[{""acronym"": ""HRIR"", ""on_satellite_from"": 1964, ""on_satellite_to"": 1966}]","[""HRIR"", ""AVCS"", ""APT""]","[""https://space.skyrocket.de/doc_sdat/nimbus-1.htm""]",""
"Nimbus-2","[]","NASA","USA","1966-05-15","1969-01-17","historical","SSO","1131","100.5","108.2","413","[{""acronym"": ""HRIR"", ""on_satellite_from"": 1966, ""on_satellite_to"": 1969}]","[""HRIR"", ""MRIR"", ""AVCS"", ""APT""]","[""https://space.skyrocket.de/doc_sdat/nimbus-2.htm""]",""
"Nimbus-3","[]","NASA","USA","1969-04-14","1972-01-22","historical","SSO","1077","99.9","107.4","572","[{""acronym"": ""HRIR"", ""on_satellite_from"": 1969, ""on_satellite_to"": 1972}, {""acronym"": ""IRIS-B"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SIRS-A"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[""HRIR"", ""MRIR"", ""IRIS-B"", ""SIRS-A"", ""IDCS""]","[""https://space.skyrocket.de/doc_sdat/nimbus-3.htm""]",""
"Nimbus-4","[]","NASA","USA","1970-04-08","1980-09-30","historical","SSO","1100","99.9","107.1","623","[{""acronym"": ""FWS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""IRIS-D"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SCR (Nimbus-4)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SIRS-B"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""THIR"", ""on_satellite_from"": 1970, ""on_satellite_to"": 1980}]","[""THIR"", ""IRIS-D"", ""ITPR"", ""SCR"", ""FWS""]","[""https://space.skyrocket.de/doc_sdat/nimbus-4.htm""]",""
"Nimbus-5","[]","NASA","USA","1972-12-11","1983-03-29","historical","SSO","1103","99.9","107.3","768","[{""acronym"": ""ITPR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SCMR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SCR (Nimbus-5)"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""THIR"", ""on_satellite_from"": 1973, ""on_satellite_to"": 1983}]","[""THIR"", ""ESMR"", ""SCR"", ""NEMS"", ""ITPR"", ""ERB""]","[""https://space.skyrocket.de/doc_sdat/nimbus-5.htm""]",""
"Nimbus-6","[]","NASA","USA","1975-06-12","1983-03-29","historical","SSO","1100","100.0","107.2","831","[{""acronym"": ""HIRS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""LRIR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""PMR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""THIR"", ""on_satellite_from"": 1975, ""on_satellite_to"": 1983}]","[""THIR"", ""ERB"", ""ESMR"", ""LRIR"", ""PMR""]","[""https://space.skyrocket.de/doc_sdat/nimbus-6.htm""]",""
"Nimbus-7","[]","NASA","USA","1978-10-24","1994-04-05","historical","SSO","955","99.1","104.2","1008","[{""acronym"": ""LIMS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SAMS"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""THIR"", ""on_satellite_from"": 1978, ""on_satellite_to"": 1985}]","[""THIR"", ""CZCS"", ""SMMR"", ""LIMS"", ""SAM-II"", ""ERB""]","[""https://space.skyrocket.de/doc_sdat/nimbus-7.htm""]",""
"OceanSat-3A","[]","","","","","operational","","","","","","[{""acronym"": ""SSTM"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2030}]","[]","[]",""
"PCW-1","[]","","","","","unknown","","","","","","[{""acronym"": ""ISR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"PCW-2","[]","","","","","unknown","","","","","","[{""acronym"": ""ISR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"SBG-TIR (free-flyer)","[""SBG""]","NASA/ASI","USA/Italy","2029-01-01","","planned","SSO","665","98.1","97.7","","[{""acronym"": ""SBG-TIR"", ""on_satellite_from"": 2029, ""on_satellite_to"": 2032}]","[""SBG-TIR""]","[""https://space.skyrocket.de/doc_sdat/sbg-tir-(free-flyer).htm""]",""
"SCISAT-1","[]","","","","","historical","","","","","","[{""acronym"": ""ACE-FTS"", ""on_satellite_from"": 2003, ""on_satellite_to"": 2024}]","[]","[]",""
"SDGSAT-1","[]","","","","","unknown","","","","","","[{""acronym"": ""TIR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"SICH-1M","[]","","","","","unknown","","","","","","[{""acronym"": ""MTVZA-OK (optical)"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"SNPP","[]","","","","","operational","","","","","","[{""acronym"": ""CERES"", ""on_satellite_from"": 2012, ""on_satellite_to"": 2028}, {""acronym"": ""CrIS"", ""on_satellite_from"": 2012, ""on_satellite_to"": 2028}, {""acronym"": ""VIIRS"", ""on_satellite_from"": 2012, ""on_satellite_to"": 2028}]","[]","[]",""
"SatLeo-1","[]","","","","","operational","","","","","","[{""acronym"": ""SatLeo-TIR"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2030}]","[]","[]",""
"SeaSat","[]","","","","","unknown","","","","","","[{""acronym"": ""VIRR"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Sentinel-3A","[]","ESA/Copernicus","EU","2016-02-16","","operational","SSO","814","98.6","100.9","1150","[{""acronym"": ""SLSTR"", ""on_satellite_from"": 2016, ""on_satellite_to"": 2026}]","[""SLSTR"", ""OLCI"", ""SRAL"", ""MWR""]","[""https://space.skyrocket.de/doc_sdat/sentinel-3a.htm""]",""
"Sentinel-3B","[]","ESA/Copernicus","EU","2018-04-25","","operational","SSO","814","98.6","100.9","1150","[{""acronym"": ""SLSTR"", ""on_satellite_from"": 2018, ""on_satellite_to"": 2028}]","[""SLSTR"", ""OLCI"", ""SRAL"", ""MWR""]","[""https://space.skyrocket.de/doc_sdat/sentinel-3b.htm""]",""
"Sentinel-3C","[]","","","","","operational","","","","","","[{""acronym"": ""SLSTR"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2035}]","[]","[]",""
"Sentinel-3D","[]","","","","","planned","","","","","","[{""acronym"": ""SLSTR"", ""on_satellite_from"": 2028, ""on_satellite_to"": 2037}]","[]","[]",""
"SkyBee-1 (constellr)","[]","","","","","operational","","","","","","[{""acronym"": ""HiVE"", ""on_satellite_from"": 2025, ""on_satellite_to"": 2030}]","[]","[]",""
"TIMED","[]","","","","","historical","","","","","","[{""acronym"": ""SABER"", ""on_satellite_from"": 2002, ""on_satellite_to"": 2024}]","[]","[]",""
"TIROS-N","[]","","","","","unknown","","","","","","[{""acronym"": ""AVHRR"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HIRS/2"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""SSU"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"TRISHNA","[]","CNES/ISRO","France/India","2026-01-01","","operational","SSO","761","98.5","100.3","850","[{""acronym"": ""TRISHNA"", ""on_satellite_from"": 2026, ""on_satellite_to"": 2031}]","[""TRISHNA TIR"", ""TRISHNA VNIR""]","[""https://space.skyrocket.de/doc_sdat/trishna.htm""]",""
"TRMM","[]","","","","","unknown","","","","","","[{""acronym"": ""VIRS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"Terra","[""EOS-AM-1""]","NASA","USA","1999-12-18","","operational","SSO","705","98.2","99.0","5190","[{""acronym"": ""ASTER"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""CERES"", ""on_satellite_from"": 2000, ""on_satellite_to"": 2027}, {""acronym"": ""MODIS"", ""on_satellite_from"": 2000, ""on_satellite_to"": 2027}]","[""MODIS"", ""ASTER"", ""CERES"", ""MOPITT"", ""MISR""]","[""https://space.skyrocket.de/doc_sdat/terra.htm""]",""
"UARS","[]","","","","","unknown","","","","","","[{""acronym"": ""CLAES"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""HALOE"", ""on_satellite_from"": null, ""on_satellite_to"": null}, {""acronym"": ""ISAMS"", ""on_satellite_from"": null, ""on_satellite_to"": null}]","[]","[]",""
"VanZyl-1 (Hydrosat)","[]","","","","","operational","","","","","","[{""acronym"": ""HYDROSAT"", ""on_satellite_from"": 2024, ""on_satellite_to"": 2029}]","[]","[]",""
